0x0000,instruction,
0x0002,instruction,
0x0004,instruction,_asd0
0x0006,instruction,foO
0x0008,instruction,
0x000A,instruction,
0x000C,instruction,
0x000E,instruction,
0x0230,char,foo
0x0231,char,
0x0232,char,
0x0233,char,
0x0234,char,
0x0235,char,
0x0236,char,
0x0237,int,
0x0238,int,
0x0239,int,
0x023A,int,nd
0x023B,char,
0x023C,char,
0x023D,char,
0x023E,char,
0x023F,char,
0x0240,char,
0x0241,char,
0x0242,char,
0x0243,char,
0x0244,char,
0x0245,char,
0x0246,char,
0x0247,char,
0x0248,int,
0x0249,int,
0x024A,int,
0x024B,int,
0x024C,int,
0x024D,int,
0x0555,int,a99
