0x0000,instruction,
0x0002,instruction,
0x0004,instruction,_asd0
0x0006,instruction,foO
0x0008,instruction,
0x000A,instruction,
0x000C,instruction,
0x000E,instruction,
0x0301,char,foo
0x0302,char,
0x0303,char,
0x0304,char,
0x0305,char,
0x0306,char,
0x0307,char,
0x0308,int,
0x0309,int,
0x030A,int,
0x030B,int,nd
0x030C,char,
0x030D,char,
0x030E,char,
0x030F,char,
0x0310,char,
0x0311,char,
0x0312,char,
0x0313,char,
0x0314,char,
0x0315,char,
0x0316,char,
0x0317,char,
0x0318,char,
0x0319,int,
0x031A,int,
0x031B,int,
0x031C,int,
0x031D,int,
0x031E,int,
0x0555,int,a99
